trip_id;stop_id;stop_sequence;route_id;service_id;route_short_name;route_short_name__next;lon;lat;stop_id__route_short_name;stop_id__route_short_name__next;time
1002_3113341_10_301;10523;1;1002;3113341;677;677;37.55377545;55.89610704;10523__677;934__677;0.0
1002_3113341_10_301;934;2;1002;3113341;677;677;37.55553566;55.89593097;934__677;35__677;1.0
1002_3113341_10_301;35;3;1002;3113341;677;677;37.55724554;55.89460802;35__677;36__677;1.0
1002_3113341_10_301;36;4;1002;3113341;677;677;37.55729147;55.89142924;36__677;37__677;2.0
1002_3113341_10_301;37;5;1002;3113341;677;677;37.55730686;55.88768746;37__677;38__677;2.0
1002_3113341_10_301;38;6;1002;3113341;677;677;37.5573643949;55.8833589241;38__677;1351__677;2.0
1002_3113341_10_301;1351;7;1002;3113341;677;677;37.55744536;55.87950762;1351__677;1352__677;2.0
1002_3113341_10_301;1352;8;1002;3113341;677;677;37.55745101;55.8760193;1352__677;1353__677;2.0
1002_3113341_10_301;1353;9;1002;3113341;677;677;37.56037609;55.87116997;1353__677;1354__677;2.0
1002_3113341_10_301;1354;10;1002;3113341;677;677;37.56362709;55.86709368;1354__677;15508__677;2.0
1002_3113341_10_301;15508;11;1002;3113341;677;677;37.56680811;55.86287159;15508__677;15233__677;1.0
1002_3113341_10_301;15233;12;1002;3113341;677;677;37.56772721;55.86012978;15233__677;15234__677;2.0
1002_3113341_10_301;15234;13;1002;3113341;677;677;37.56684913;55.85652155;15234__677;15235__677;1.0
1002_3113341_10_301;15235;14;1002;3113341;677;677;37.5655057;55.85488832;15235__677;1002245__677;3.0
1002_3113341_10_301;1002245;15;1002;3113341;677;677;37.56322802;55.85346228;1002245__677;358__677;1.0
1002_3113341_10_301;358;16;1002;3113341;677;677;37.56590713;55.85030802;358__677;357__677;1.0
1002_3113341_10_301;357;17;1002;3113341;677;677;37.56732208;55.84729349;357__677;1000708__677;1.0
1002_3113341_10_301;1000708;18;1002;3113341;677;677;37.56828721;55.84505615;1000708__677;1009961__677;1.0
1002_3113341_10_301;1009961;19;1002;3113341;677;677;37.56946169;55.84214217;1009961__677;1046__677;2.0
1002_3113341_10_301;1046;20;1002;3113341;677;З-24;37.57405866;55.83667518;1046__677;17009__З-24;-22.0
1035_3112990_10_301;17009;1;1035;3112990;З-24;З-24;37.13954319;56.01199497;17009__З-24;13927__З-24;1.0
1035_3112990_10_301;13927;2;1035;3112990;З-24;З-24;37.14060677;56.008977;13927__З-24;17005__З-24;2.0
1035_3112990_10_301;17005;3;1035;3112990;З-24;З-24;37.15023704;56.00258356;17005__З-24;17007__З-24;1.0
1035_3112990_10_301;17007;4;1035;3112990;З-24;З-24;37.15836588;55.99785598;17007__З-24;13942__З-24;2.0
1035_3112990_10_301;13942;5;1035;3112990;З-24;З-24;37.16660366;55.99025787;13942__З-24;13943__З-24;1.0
1035_3112990_10_301;13943;6;1035;3112990;З-24;З-24;37.16901756;55.98799696;13943__З-24;13945__З-24;2.0
1035_3112990_10_301;13945;7;1035;3112990;З-24;З-24;37.17145936;55.98527699;13945__З-24;13941__З-24;2.0
1035_3112990_10_301;13941;8;1035;3112990;З-24;З-24;37.17590436;55.98334662;13941__З-24;13788__З-24;2.0
1035_3112990_10_301;13788;9;1035;3112990;З-24;З-24;37.17470628;55.98162893;13788__З-24;1009938__З-24;0.0
1035_3112990_10_301;1009938;10;1035;3112990;З-24;135;37.17474711;55.98088799;1009938__З-24;2572__135;307.0
104_3113324_10_704;2572;1;104;3113324;135;135;37.39877739;55.74295269;2572__135;5075__135;0.0
104_3113324_10_704;5075;2;104;3113324;135;135;37.4000664525;55.7423159943;5075__135;2550__135;2.0
104_3113324_10_704;2550;3;104;3113324;135;135;37.4049243;55.74000333;2550__135;2551__135;1.0
104_3113324_10_704;2551;4;104;3113324;135;135;37.40897387;55.73805188;2551__135;2131__135;5.0
104_3113324_10_704;2131;5;104;3113324;135;135;37.41398915;55.7392575;2131__135;1001038__135;2.0
104_3113324_10_704;1001038;6;104;3113324;135;135;37.41606537;55.74069333;1001038__135;2552__135;6.0
104_3113324_10_704;2552;7;104;3113324;135;135;37.4247012;55.74246176;2552__135;2553__135;1.0
104_3113324_10_704;2553;8;104;3113324;135;135;37.42809514;55.74082435;2553__135;2554__135;1.0
104_3113324_10_704;2554;9;104;3113324;135;135;37.43187806;55.7390016;2554__135;2555__135;1.0
104_3113324_10_704;2555;10;104;3113324;135;135;37.4322726762;55.7369150824;2555__135;2556__135;2.0
104_3113324_10_704;2556;11;104;3113324;135;135;37.42992538;55.73477516;2556__135;2557__135;3.0
104_3113324_10_704;2557;12;104;3113324;135;135;37.4358903;55.73236604;2557__135;2558__135;3.0
104_3113324_10_704;2558;13;104;3113324;135;135;37.43971955;55.7302561;2558__135;2683__135;2.0
104_3113324_10_704;2683;14;104;3113324;135;135;37.4447613;55.731238;2683__135;1983__135;6.0
104_3113324_10_704;1983;15;104;3113324;135;135;37.44838713;55.72576109;1983__135;5789__135;3.0
104_3113324_10_704;5789;16;104;3113324;135;135;37.44715883;55.73000447;5789__135;2560__135;3.0
104_3113324_10_704;2560;17;104;3113324;135;135;37.4573807313;55.7315795009;2560__135;2561__135;2.0
104_3113324_10_704;2561;18;104;3113324;135;135;37.46387936;55.73261388;2561__135;8713__135;3.0
104_3113324_10_704;8713;19;104;3113324;135;65К;37.4674899076;55.7357059644;8713__135;9814__65К;-312.0
1063_3113295_11_701;9814;1;1063;3113295;65К;65К;37.48702348;55.84064777;9814__65К;1001__65К;1.0
1063_3113295_11_701;1001;2;1063;3113295;65К;65К;37.48661694;55.83999577;1001__65К;1002859__65К;1.0
1063_3113295_11_701;1002859;3;1063;3113295;65К;65К;37.49067059;55.84060564;1002859__65К;182__65К;2.0
1063_3113295_11_701;182;4;1063;3113295;65К;65К;37.49676253;55.84295524;182__65К;183__65К;1.0
1063_3113295_11_701;183;5;1063;3113295;65К;65К;37.50020429;55.84380494;183__65К;275__65К;1.0
1063_3113295_11_701;275;6;1063;3113295;65К;65К;37.5031925;55.84459084;275__65К;1002__65К;2.0
1063_3113295_11_701;1002;7;1063;3113295;65К;65К;37.50730888;55.84860152;1002__65К;276__65К;2.0
1063_3113295_11_701;276;8;1063;3113295;65К;65К;37.51280334;55.85174733;276__65К;277__65К;1.0
1063_3113295_11_701;277;9;1063;3113295;65К;65К;37.5160769692;55.852666487;277__65К;110__65К;3.0
1063_3113295_11_701;110;10;1063;3113295;65К;65К;37.51306166;55.85651928;110__65К;111__65К;2.0
1063_3113295_11_701;111;11;1063;3113295;65К;65К;37.508804660376;55.8595968610101;111__65К;222__65К;2.0
1063_3113295_11_701;222;12;1063;3113295;65К;65К;37.50674921;55.86280819;222__65К;1000464__65К;1.0
1063_3113295_11_701;1000464;13;1063;3113295;65К;65К;37.51044109;55.86445247;1000464__65К;17044__65К;2.0
1063_3113295_11_701;17044;14;1063;3113295;65К;65К;37.51532458;55.86555384;17044__65К;10250__65К;2.0
1063_3113295_11_701;10250;15;1063;3113295;65К;65К;37.5202662;55.86339524;10250__65К;7346__65К;2.0
1063_3113295_11_701;7346;16;1063;3113295;65К;175;37.52372217;55.86156584;7346__65К;1009512__175;280.0
106_3106660_11_201;1009512;1;106;3106660;175;175;37.55918714;55.76914636;1009512__175;1762__175;10.0
106_3106660_11_201;1762;2;106;3106660;175;175;37.54405344;55.77391083;1762__175;14875__175;1.0
106_3106660_11_201;14875;3;106;3106660;175;175;37.54044177;55.77468132;14875__175;16496__175;3.0
106_3106660_11_201;16496;4;106;3106660;175;175;37.54368305;55.77870229;16496__175;1002812__175;2.0
106_3106660_11_201;1002812;5;106;3106660;175;175;37.53812958;55.78203004;1002812__175;14003__175;2.0
106_3106660_11_201;14003;6;106;3106660;175;175;37.52925842;55.7825711;14003__175;13188__175;1.0
106_3106660_11_201;13188;7;106;3106660;175;175;37.52575322;55.7831395;13188__175;18330__175;1.0
106_3106660_11_201;18330;8;106;3106660;175;175;37.52166744;55.7845422;18330__175;13189__175;1.0
106_3106660_11_201;13189;9;106;3106660;175;175;37.52001018;55.78597797;13189__175;14022__175;2.0
106_3106660_11_201;14022;10;106;3106660;175;175;37.5190010531;55.7896564006;14022__175;16495__175;3.0
106_3106660_11_201;16495;11;106;3106660;175;175;37.523031063;55.7930665323;16495__175;11215__175;2.0
106_3106660_11_201;11215;12;106;3106660;175;175;37.51732316;55.79345225;11215__175;830__175;3.0
106_3106660_11_201;830;13;106;3106660;175;175;37.5109105;55.79345284;830__175;831__175;2.0
106_3106660_11_201;831;14;106;3106660;175;175;37.5135023;55.79666448;831__175;832__175;1.0
106_3106660_11_201;832;15;106;3106660;175;175;37.51503295;55.79849859;832__175;14272__175;4.0
106_3106660_11_201;14272;16;106;3106660;175;175;37.51092535;55.79687981;14272__175;1516__175;5.0
106_3106660_11_201;1516;17;106;3106660;175;175;37.51366315;55.80296604;1516__175;981__175;2.0
106_3106660_11_201;981;18;106;3106660;175;175;37.50789427;55.80202738;981__175;990__175;1.0
106_3106660_11_201;990;19;106;3106660;175;175;37.50817902;55.80347413;990__175;1638__175;2.0
106_3106660_11_201;1638;20;106;3106660;175;175;37.50422436;55.80005809;1638__175;1001408__175;2.0
106_3106660_11_201;1001408;21;106;3106660;175;175;37.49974364;55.79928085;1001408__175;15215__175;3.0
106_3106660_11_201;15215;22;106;3106660;175;175;37.49500363;55.80482867;15215__175;1001024__175;3.0
106_3106660_11_201;1001024;23;106;3106660;175;718;37.49405571;55.80874175;1001024__175;1009819__718;-169.0
1074_3111952_11_301;1009819;1;1074;3111952;718;718;37.43601572;55.66708442;1009819__718;7442__718;4.0
1074_3111952_11_301;7442;2;1074;3111952;718;718;37.45035494;55.67134535;7442__718;1002748__718;1.0
1074_3111952_11_301;1002748;3;1074;3111952;718;718;37.45234498;55.67051538;1002748__718;8739__718;2.0
1074_3111952_11_301;8739;4;1074;3111952;718;718;37.45672103;55.66828324;8739__718;8738__718;4.0
1074_3111952_11_301;8738;5;1074;3111952;718;718;37.46825266;55.6649039;8738__718;8737__718;3.0
1074_3111952_11_301;8737;6;1074;3111952;718;718;37.47661965;55.6641181;8737__718;13354__718;2.0
1074_3111952_11_301;13354;7;1074;3111952;718;718;37.48203066;55.6624633;13354__718;11241__718;0.0
1074_3111952_11_301;11241;8;1074;3111952;718;718;37.48176323;55.66166753;11241__718;8236__718;1.0
1074_3111952_11_301;8236;9;1074;3111952;718;718;37.48110251;55.6594982;8236__718;8260__718;1.0
1074_3111952_11_301;8260;10;1074;3111952;718;718;37.48031665;55.65668839;8260__718;11322__718;4.0
1074_3111952_11_301;11322;11;1074;3111952;718;718;37.48538394;55.64778212;11322__718;10152__718;2.0
1074_3111952_11_301;10152;12;1074;3111952;718;718;37.48981272;55.65259548;10152__718;13537__718;2.0
1074_3111952_11_301;13537;13;1074;3111952;718;718;37.4970024;55.64997645;13537__718;13536__718;2.0
1074_3111952_11_301;13536;14;1074;3111952;718;718;37.50285441;55.64742885;13536__718;1001743__718;1.0
1074_3111952_11_301;1001743;15;1074;3111952;718;718;37.5029173005201;55.6455841337048;1001743__718;8350__718;2.0
